price,bedrooms,bathrooms,parkingSpots,propertySize,distance_SY (km),distance_OT (km),location
174500.0,3.0,2.0,2.0,100.0,9.737906524771583,4.212761184674085,East
1590000.0,4.0,4.0,5.0,1490.0,6.442930838483547,8.562526276938534,West
395000.0,3.0,3.0,2.0,260.0,7.874232443643755,16.12947621717056,Mid-West
297500.0,3.0,2.0,2.0,1.0,4.492266166726051,9.79516450007389,West
195000.0,3.0,2.0,2.0,147.0,1.264684021418121,9.255201518272768,West
135000.0,3.0,1.0,4.0,221.0,14.107636524201737,10.849984116440284,East
69000.0,3.0,1.0,1.0,1.0,9.517571587211055,4.430232374688166,East
2000000.0,5.0,6.0,6.0,652.0,11.486710181588057,17.555111022793053,Mid-West
170000.0,3.0,2.0,2.0,150.0,15.366110774703007,20.491792776493213,Mid-West
250000.0,3.0,2.0,2.0,160.0,7.626428287208279,11.501401565042732,West
102642.0,4.0,2.0,2.0,120.0,14.821168600690195,11.433428413871813,East
360000.0,5.0,3.0,2.0,317.0,5.838340267490419,10.972680671276997,West
142500.0,3.0,1.0,2.0,150.0,12.005232413123533,14.659626471571423,West
3500000.0,4.0,7.0,7.0,1125.0,3.6590522481119696,9.702559472887543,West
90000.0,3.0,1.0,2.0,157.0,8.422955321385913,15.675927207582424,Mid-West
137500.0,3.0,2.0,2.0,110.0,5.241115584659413,9.728323014135105,West
75000.0,2.0,1.0,1.0,1.0,15.313287505019254,7.657272042294846,Mid-East
835000.0,6.0,2.0,3.0,10000.0,6.97673891901154,12.33669534986218,Mid-West
210000.0,3.0,2.0,2.0,161.0,12.13424634727842,4.011196425964254,East
183150.0,4.0,3.0,2.0,168.0,21.13005949432466,14.022714923037764,Mid-East
91750.0,3.0,3.0,2.0,98.0,11.317605913277074,5.432681948887973,East
1400000.0,6.0,4.0,6.0,807.0,6.442930838483547,8.562526276938534,West
60000.0,2.0,1.0,1.0,100.0,22.471297965527363,15.208229900019314,Mid-East
230000.0,2.0,3.0,2.0,750.0,15.158110642321226,20.51106031670131,Mid-West
245000.0,3.0,2.0,2.0,122.0,4.566045944158057,12.94446943184665,Mid-West
85000.0,2.0,2.0,1.0,138.0,14.107636524201737,10.849984116440284,East
97500.0,3.0,1.0,2.0,1.0,12.005232413123533,14.659626471571423,West
347000.0,3.0,3.0,2.0,218.0,6.075793705854472,8.120707058936018,West
97500.0,3.0,1.0,2.0,120.0,7.992308772843464,6.154112467064913,West
249999.75,3.0,2.0,2.0,123.0,9.947752447832865,6.532260770946377,East
205000.0,3.0,3.0,2.0,58.0,4.773398579712495,10.114159492403585,West
189200.0,3.0,2.0,2.0,130.0,5.814772341364124,4.5627237997386665,West
250000.0,3.0,3.0,1.0,165.0,6.841530834711506,14.875261068252197,Mid-West
208500.0,3.0,2.0,1.0,144.0,7.304703269460877,15.678408592239197,Mid-West
120000.0,3.0,1.0,2.0,140.0,12.697847388345101,5.133984460042353,East
69000.0,3.0,1.0,1.0,1.0,9.517571587211055,4.430232374688166,East
249999.75,3.0,2.0,2.0,123.0,9.947752447832865,6.532260770946377,East
381330.0,3.0,2.0,1.0,120.0,1.496107988989885,7.653281831242918,West
140175.7,3.0,3.0,2.0,140.0,12.78393624499212,9.496769119573564,East
360000.0,5.0,3.0,2.0,317.0,5.838340267490419,10.972680671276997,West
307500.0,3.0,2.0,2.0,227.0,4.832703765031424,8.856827301964582,West
120000.0,3.0,1.0,2.0,140.0,12.697847388345101,5.133984460042353,East
350000.0,4.0,3.0,4.0,282.0,7.355778221152216,5.2417222350911805,West
170000.0,3.0,2.0,2.0,150.0,15.366110774703007,20.491792776493213,Mid-West
135000.0,3.0,1.0,4.0,221.0,14.107636524201737,10.849984116440284,East
127500.0,3.0,2.0,2.0,140.0,14.107636524201737,10.849984116440284,East
400000.0,3.0,2.0,2.0,200.0,13.812381422005984,19.665407985636143,Mid-West
3950000.0,4.0,3.0,2.0,168.0,7.992308772843464,6.154112467064913,West
245000.0,4.0,3.0,2.0,227.0,6.841530834711506,14.875261068252197,Mid-West
33750.0,2.0,2.0,1.0,50.0,27.758654092430312,19.50357335164789,Mid-East
205000.0,3.0,3.0,2.0,58.0,4.773398579712495,10.114159492403585,West
395000.0,4.0,3.0,2.0,250.0,4.353095180796983,8.149984840264027,West
150000.0,3.0,1.0,2.0,160.0,9.15041760278637,7.14334580434545,East
50000.0,1.0,1.0,3.0,300.0,12.439097407347756,14.478654201923062,West
195000.0,3.0,2.0,2.0,140.0,10.952020901915326,4.8416854899022255,East
135000.0,3.0,2.0,2.0,160.0,12.953069678131534,7.984334562047803,East
102642.0,4.0,2.0,2.0,120.0,14.821168600690195,11.433428413871813,East
142500.0,3.0,1.0,2.0,150.0,12.005232413123533,14.659626471571423,West
210000.0,3.0,2.0,2.0,161.0,12.13424634727842,4.011196425964254,East
51000.0,3.0,1.0,2.0,94.0,19.977853391539043,13.254198535543631,Mid-East
185000.0,3.0,1.0,2.0,158.0,15.158110642321226,20.51106031670131,Mid-West
208500.0,3.0,2.0,1.0,144.0,7.304703269460877,15.678408592239197,Mid-West
350000.0,3.0,3.0,2.0,200.0,6.841530834711506,14.875261068252197,Mid-West
183150.0,4.0,3.0,2.0,168.0,21.13005949432466,14.022714923037764,Mid-East
230000.0,2.0,3.0,2.0,750.0,15.158110642321226,20.51106031670131,Mid-West
195000.0,3.0,2.0,2.0,147.0,1.264684021418121,9.255201518272768,West
245000.0,3.0,2.0,2.0,122.0,4.566045944158057,12.94446943184665,Mid-West
250000.0,6.0,5.0,4.0,400.0,7.6999761751159195,4.242639951580618,East
395000.0,4.0,4.0,7.0,880.0,2.6270773603860547,10.856085788992255,West
97500.0,3.0,1.0,2.0,120.0,7.992308772843464,6.154112467064913,West
91750.0,3.0,3.0,2.0,98.0,11.317605913277074,5.432681948887973,East
60000.0,2.0,1.0,1.0,100.0,22.471297965527363,15.208229900019314,Mid-East
111500.0,3.0,1.0,2.0,109.0,21.13005949432466,14.022714923037764,Mid-East
90000.0,3.0,1.0,2.0,157.0,8.422955321385913,15.675927207582424,Mid-West
1600000.0,4.0,8.0,3.0,650.0,3.6590522481119696,9.702559472887543,West
95000.0,3.0,1.0,1.0,140.0,9.15041760278637,7.14334580434545,East
1100000.0,2.0,2.0,1.0,57.0,7.992308772843464,6.154112467064913,West
230000.0,6.0,5.0,2.0,250.0,13.164986068196779,5.369471865519859,East
365000.0,3.0,3.0,3.0,300.0,13.812381422005984,19.665407985636143,Mid-West
189200.0,3.0,2.0,2.0,130.0,5.814772341364124,4.5627237997386665,West
3500000.0,4.0,7.0,7.0,1125.0,3.6590522481119696,9.702559472887543,West
835000.0,6.0,2.0,3.0,10000.0,6.97673891901154,12.33669534986218,Mid-West
2000000.0,5.0,6.0,6.0,652.0,11.486710181588057,17.555111022793053,Mid-West
92500.0,3.0,1.0,4.0,200.0,20.922881315579303,14.215917864459524,Mid-East
177500.0,3.0,1.0,2.0,200.0,14.383753624706511,10.77733952748554,East
142500.0,3.0,1.0,1.0,66.0,1.6002086322645648,7.884700386859215,West
189200.0,3.0,2.0,2.0,114.0,14.612751457508164,20.026476309681797,Mid-West
264350.0,2.0,1.0,1.0,300.0,6.841530834711506,14.875261068252197,Mid-West
64164.2,2.0,1.0,1.0,250.0,3.089787409644663,8.9096742509589,West
110000.0,3.0,2.0,2.0,104.0,7.992308772843464,6.154112467064913,West
395000.0,3.0,3.0,2.0,283.0,7.874232443643755,16.12947621717056,Mid-West
240000.0,3.0,4.0,2.0,180.0,6.25001226891447,13.742220336093414,Mid-West
110000.0,4.0,2.0,2.0,207.0,8.339175517741282,7.9436851401114765,West
949000.0,5.0,7.0,4.0,800.0,5.874703353972964,7.077279169781212,West
31713.3,2.0,1.0,1.0,150.0,10.524325821905238,14.8115653916782,Mid-West
85000.0,1.0,1.0,3.0,120.0,8.314691647495126,14.849333455795835,Mid-West
27791.85,2.0,1.0,1.0,200.0,6.966864325433274,9.475075763760989,West
180000.0,2.0,2.0,1.0,97.0,12.144319489412853,4.675662110857267,East
46374.6,2.0,2.0,1.0,150.0,14.383753624706511,10.77733952748554,East
67500.0,2.0,1.0,2.0,104.0,20.922881315579303,14.215917864459524,Mid-East
176075.0,3.0,2.0,2.0,101.0,3.1114819565476957,10.013071337424778,West
31000.0,2.0,1.0,2.0,222.0,12.148542644202815,17.045623758330333,Mid-West
172500.0,3.0,2.0,2.0,103.0,12.005232413123533,14.659626471571423,West
800000.0,3.0,4.0,2.0,502.0,11.486710181588057,17.555111022793053,Mid-West
445000.0,3.0,3.0,6.0,333.0,5.456392743570484,3.6689556573743873,West
205000.0,3.0,2.0,1.0,200.0,5.405430126968381,12.818919229990936,Mid-West
290000.0,5.0,7.0,3.0,391.0,13.102133192641126,5.956796662489276,East
307900.0,3.0,3.0,3.0,217.0,21.13005949432466,14.022714923037764,Mid-East
157500.0,3.0,3.0,2.0,104.0,13.237419435045743,6.593378619287013,East
217500.0,3.0,2.0,2.0,136.0,7.355778221152216,5.2417222350911805,West
150000.0,3.0,2.0,1.0,207.0,6.79961115693631,6.027213772969576,West
289000.0,4.0,2.0,1.0,170.0,5.874703353972964,7.077279169781212,West
512000.0,3.0,4.0,3.0,334.0,7.874232443643755,16.12947621717056,Mid-West
68000.0,2.0,1.0,2.0,76.0,11.412449100487281,15.261090927555134,Mid-West
310000.0,3.0,4.0,6.0,200.0,3.360539004622521,10.648489856174837,West
180000.0,3.0,2.0,2.0,132.0,5.456392743570484,3.6689556573743873,West
178500.0,3.0,2.0,2.0,101.0,14.612751457508164,20.026476309681797,Mid-West
549000.0,5.0,4.0,5.0,357.0,4.964735201825897,6.987319021610207,West
265000.0,3.0,2.0,4.0,210.0,6.768350954076574,7.943744845109376,West
119850.0,3.0,2.0,1.0,95.0,11.091037688097739,5.379958701680168,East
149840.4,3.0,2.0,1.0,111.0,14.383753624706511,10.77733952748554,East
225000.0,3.0,4.0,2.0,170.0,4.492266166726051,9.79516450007389,West
69000.0,5.0,2.0,1.0,348.0,3.3446037744897033,6.513793836632462,West
170000.0,2.0,2.0,3.0,248.0,7.6999761751159195,4.242639951580618,East
198750.0,3.0,3.0,2.0,83.0,8.752484660380796,10.855906856181058,West
550000.0,5.0,4.0,2.0,300.0,6.841530834711506,14.875261068252197,Mid-West
115000.0,3.0,2.0,2.0,185.0,4.104386484298675,11.960880670040329,Mid-West
180000.0,4.0,2.0,1.0,152.0,9.15041760278637,7.14334580434545,East
435000.0,4.0,3.0,2.0,343.0,3.75509352173837,9.129261237478863,West
850000.0,3.0,4.0,2.0,400.0,4.353095180796983,8.149984840264027,West
103899.5,3.0,2.0,2.0,132.0,8.752484660380796,10.855906856181058,West
70865.85,3.0,1.0,1.0,200.0,13.812381422005984,19.665407985636143,Mid-West
270000.0,3.0,3.0,2.0,138.0,6.97673891901154,12.33669534986218,Mid-West
137600.0,3.0,3.0,3.0,300.0,6.056140910847327,7.648161092880121,West
149840.4,3.0,2.0,2.0,101.0,14.383753624706511,10.77733952748554,East
225000.0,2.0,2.0,1.0,135.0,6.841530834711506,14.875261068252197,Mid-West
53000.0,3.0,1.0,2.0,126.0,17.3909639263662,10.281800129732048,Mid-East
167500.0,3.0,3.0,2.0,133.0,14.612751457508164,20.026476309681797,Mid-West
107500.0,3.0,2.0,3.0,120.0,16.547494076594294,11.08963229990501,East
84000.0,2.0,1.0,1.0,120.0,9.31590400975432,8.004369301712442,West
1150000.0,3.0,3.0,5.0,530.0,6.442930838483547,8.562526276938534,West
275000.0,5.0,4.0,4.0,300.0,13.102133192641126,5.956796662489276,East
310000.0,3.0,4.0,1.0,200.0,3.360539004622521,10.648489856174837,West
105000.0,3.0,1.0,2.0,117.0,12.102336003732002,15.38816067193039,Mid-West
220000.0,2.0,2.0,2.0,221.0,13.812381422005984,19.665407985636143,Mid-West
122500.0,5.0,3.0,2.0,120.0,15.313287505019254,7.657272042294846,Mid-East
500000.0,4.0,3.0,5.0,1312.0,5.838340267490419,10.972680671276997,West
1200000.0,4.0,5.0,3.0,449.0,6.396278463268173,8.093497853308197,West
224150.0,3.0,4.0,2.0,144.0,8.775497179949111,11.299950684450918,West
320000.0,4.0,3.0,2.0,377.0,15.158110642321226,20.51106031670131,Mid-West
44000.0,2.0,1.0,2.0,160.0,6.430657604264218,13.476033453367894,Mid-West
87246.7,4.0,2.0,2.0,450.0,5.67022308432612,8.798286859263882,West
880000.0,4.0,5.0,4.0,625.0,6.442930838483547,8.562526276938534,West
295000.0,4.0,2.0,1.0,300.0,13.21853339967991,4.831688033339728,East
225000.0,4.0,2.0,3.0,316.0,6.651601360243458,4.759200327863174,West
193600.0,3.0,3.0,2.0,215.0,8.775497179949111,11.299950684450918,West
131500.0,3.0,2.0,2.0,106.0,12.102336003732002,15.38816067193039,Mid-West
700000.0,4.0,5.0,5.0,538.0,6.442930838483547,8.562526276938534,West
297000.0,3.0,2.0,2.0,340.0,14.383753624706511,10.77733952748554,East
225000.0,3.0,3.0,1.0,232.0,7.626428287208279,11.501401565042732,West
150000.0,3.0,2.0,2.0,103.0,12.148542644202815,17.045623758330333,Mid-West
185000.0,3.0,3.0,3.0,270.0,6.841530834711506,14.875261068252197,Mid-West
102642.0,3.0,2.0,2.0,120.0,14.107636524201737,10.849984116440284,East
165000.0,3.0,2.0,1.0,122.0,21.13005949432466,14.022714923037764,Mid-East
140000.0,4.0,2.0,2.0,200.0,5.456392743570484,3.6689556573743873,West
190000.0,3.0,2.0,2.0,97.0,12.144319489412853,4.675662110857267,East
189210.0,3.0,2.0,2.0,114.0,14.612751457508164,20.026476309681797,Mid-West
90000.0,2.0,2.0,2.0,51.0,12.800017866770434,6.021087327703477,East
149840.4,3.0,2.0,2.0,111.0,14.383753624706511,10.77733952748554,East
150000.0,4.0,2.0,1.0,250.0,10.248513955592307,7.3587147037400875,East
217500.0,3.0,2.0,2.0,129.0,8.089242179684312,6.244566299122455,West
480000.0,4.0,4.0,6.0,450.0,6.841530834711506,14.875261068252197,Mid-West
234703.25,2.0,2.0,2.0,152.0,4.442600834802136,5.442942032028239,West
217500.0,3.0,2.0,2.0,150.0,7.355778221152216,5.2417222350911805,West
224150.0,4.0,4.0,2.0,250.0,8.775497179949111,11.299950684450918,West
300000.0,4.0,3.0,2.0,174.0,11.85393837692046,5.514573132912322,East
580000.0,3.0,2.0,2.0,271.0,11.486710181588057,17.555111022793053,Mid-West
49950.0,2.0,2.0,2.0,256.0,13.21853339967991,4.831688033339728,East
550000.0,4.0,4.0,3.0,400.0,4.353095180796983,8.149984840264027,West
144750.0,3.0,2.0,2.0,144.0,13.718848424864182,9.036815008790215,East
29999.0,1.0,1.0,1.0,52.0,14.284377205336925,13.97092064021545,East
200000.0,3.0,2.0,2.0,140.0,4.15885319159288,11.771148432888157,Mid-West
230000.0,2.0,1.0,5.0,390.0,2.058436398832055,6.415565298693929,West
320000.0,4.0,4.0,1.0,225.0,11.486710181588057,17.555111022793053,Mid-West
210000.0,3.0,2.0,2.0,224.0,4.7512940141791455,12.412379141218805,Mid-West
70000.0,1.0,1.0,1.0,280.0,6.841530834711506,14.875261068252197,Mid-West
400000.0,3.0,2.0,4.0,625.0,8.089242179684312,6.244566299122455,West
580000.0,4.0,4.0,4.0,450.0,2.989975401256708,8.391247455175009,West
340000.0,3.0,2.0,2.0,162.0,2.4526428098566755,8.934529809706786,West
800000.0,2.0,2.0,2.0,275.0,2.4526428098566755,8.934529809706786,West
207500.0,3.0,2.0,2.0,160.0,15.366110774703007,20.491792776493213,Mid-West
75000.0,3.0,2.0,1.0,80.0,14.383753624706511,10.77733952748554,East
360000.0,3.0,3.0,2.0,225.0,6.568297874584012,6.4757341794390335,West
485000.0,3.0,2.0,3.0,415.0,11.486710181588057,17.555111022793053,Mid-West
850000.0,3.0,4.0,2.0,400.0,4.353095180796983,8.149984840264027,West
162000.0,3.0,2.0,2.0,151.0,12.102336003732002,15.38816067193039,Mid-West
52342.55,2.0,1.0,1.0,250.0,5.664467867509807,6.071130362447386,West
155000.0,3.0,2.0,1.0,150.0,13.785005440951752,9.954183163650027,East
96445.0,3.0,2.0,2.0,120.0,7.115933463765213,8.792257147288408,West
365000.0,3.0,4.0,2.0,200.0,5.456392743570484,3.6689556573743873,West
155000.0,3.0,2.0,2.0,152.0,3.357409403059224,8.66934782069825,West
360000.0,3.0,3.0,2.0,225.0,6.5834928802790795,6.680947681888635,West
450000.0,5.0,3.0,1.0,5.0,15.158110642321226,20.51106031670131,Mid-West
34000.0,1.0,1.0,5.0,165.0,27.758654092430312,19.50357335164789,Mid-East
180000.0,3.0,2.0,2.0,250.0,4.434249008378491,9.2134432257848,West
241750.0,3.0,2.0,2.0,120.0,6.768350954076574,7.943744845109376,West
120000.0,2.0,2.0,2.0,311.0,12.06618142995104,4.745690872145575,East
580000.0,4.0,4.0,4.0,450.0,2.989975401256708,8.391247455175009,West
205000.0,3.0,2.0,5.0,569.0,3.1114819565476957,10.013071337424778,West
710000.0,4.0,3.0,3.0,447.0,4.353095180796983,8.149984840264027,West
325000.0,3.0,2.0,1.0,625.0,7.355778221152216,5.2417222350911805,West
110000.0,3.0,2.0,2.0,103.0,7.992308772843464,6.154112467064913,West
438000.0,3.0,3.0,2.0,276.0,6.442930838483547,8.562526276938534,West
87955.0,5.0,3.0,2.0,200.0,6.841530834711506,14.875261068252197,Mid-West
55000.0,3.0,1.0,2.0,100.0,7.992308772843464,6.154112467064913,West
79000.0,4.0,2.0,1.0,120.0,17.325481727467455,11.4439712327527,Mid-East
340000.0,4.0,3.0,2.0,225.0,6.841530834711506,14.875261068252197,Mid-West
720000.0,4.0,4.0,2.0,197.0,11.683669950305461,18.946236369911528,Mid-West
197500.0,4.0,3.0,2.0,158.0,7.992308772843464,6.154112467064913,West
196553.0,3.0,2.0,2.0,149.0,7.304703269460877,15.678408592239197,Mid-West
249900.0,3.0,3.0,1.0,180.0,11.486710181588057,17.555111022793053,Mid-West
435000.0,4.0,3.0,2.0,343.0,3.75509352173837,9.129261237478863,West
135000.0,3.0,2.0,2.0,120.0,5.399427748384742,6.5518029367160535,West
230000.0,3.0,2.0,2.0,1.0,6.25001226891447,13.742220336093414,Mid-West
310000.0,4.0,4.0,6.0,192.0,3.360539004622521,10.648489856174837,West
340000.0,3.0,3.0,2.0,218.0,6.075793705854472,8.120707058936018,West
226700.0,5.0,5.0,2.0,448.0,4.7512940141791455,12.412379141218805,Mid-West
340000.0,3.0,3.0,2.0,200.0,9.137243373431868,17.420239496036643,Mid-West
550000.0,3.0,2.0,4.0,1500.0,9.295667137062138,2.5632921625648746,East
208309.0,3.0,2.0,2.0,142.0,7.304703269460877,15.678408592239197,Mid-West
65000.0,2.0,1.0,3.0,294.0,6.430657604264218,13.476033453367894,Mid-West
197000.0,3.0,2.0,2.0,135.0,8.089242179684312,6.244566299122455,West
377899.8,4.0,2.0,1.0,400.0,4.735481036440144,3.883438580568636,West
67000.0,2.0,1.0,2.0,76.0,11.412449100487281,15.261090927555134,Mid-West
96400.0,3.0,2.0,2.0,140.0,6.768350954076574,7.943744845109376,West
350000.0,3.0,3.0,2.0,200.0,5.056184448939738,3.8100440675960217,West
420000.0,3.0,3.0,2.0,225.0,5.67022308432612,8.798286859263882,West
275000.0,5.0,4.0,4.0,288.0,13.102133192641126,5.956796662489276,East
110000.0,3.0,2.0,2.0,103.0,12.102336003732002,15.38816067193039,Mid-West
235000.0,3.0,2.0,2.0,126.0,7.355778221152216,5.2417222350911805,West
465000.0,5.0,3.0,3.0,428.0,5.456392743570484,3.6689556573743873,West
700000.0,4.0,4.0,3.0,600.0,5.874703353972964,7.077279169781212,West
155000.0,3.0,2.0,3.0,150.0,13.785005440951752,9.954183163650027,East
180000.0,3.0,2.0,2.0,151.0,12.697847388345101,5.133984460042353,East
46918.15,2.0,1.0,1.0,200.0,10.524325821905238,14.8115653916782,Mid-West
175000.0,3.0,2.0,4.0,225.0,5.838340267490419,10.972680671276997,West
1050000.0,5.0,5.0,2.0,295.0,11.683669950305461,18.946236369911528,Mid-West
102600.0,3.0,2.0,2.0,101.0,14.107636524201737,10.849984116440284,East
420000.0,3.0,3.0,2.0,140.0,11.683669950305461,18.946236369911528,Mid-West
119000.0,3.0,1.0,2.0,106.0,21.13005949432466,14.022714923037764,Mid-East
125000.0,3.0,1.0,2.0,130.0,13.243928534573229,8.379922457311853,East
220000.0,3.0,2.0,2.0,160.0,8.37458351913353,1.4462865223182348,East
143250.0,3.0,2.0,2.0,120.0,10.952020901915326,4.8416854899022255,East
180000.0,3.0,2.0,2.0,250.0,4.434249008378491,9.2134432257848,West
290000.0,4.0,3.0,3.0,336.0,13.812381422005984,19.665407985636143,Mid-West
130000.0,3.0,4.0,1.0,400.0,7.097874568900397,9.232477559297337,West
31713.3,2.0,1.0,1.0,150.0,10.524325821905238,14.8115653916782,Mid-West
500000.0,4.0,3.0,5.0,1312.0,5.838340267490419,10.972680671276997,West
177006.1,2.0,2.0,2.0,124.0,4.442600834802136,5.442942032028239,West
137600.0,3.0,3.0,3.0,300.0,6.056140910847327,7.648161092880121,West
225000.0,3.0,3.0,1.0,232.0,7.626428287208279,11.501401565042732,West
210000.0,3.0,2.0,2.0,224.0,4.7512940141791455,12.412379141218805,Mid-West
1150000.0,3.0,3.0,5.0,530.0,6.442930838483547,8.562526276938534,West
180000.0,3.0,2.0,2.0,97.0,12.144319489412853,4.675662110857267,East
235000.0,3.0,2.0,2.0,126.0,7.355778221152216,5.2417222350911805,West
550000.0,4.0,4.0,3.0,400.0,4.353095180796983,8.149984840264027,West
340000.0,3.0,3.0,2.0,160.0,7.022105236658483,8.42554643251302,West
880000.0,4.0,5.0,4.0,625.0,6.442930838483547,8.562526276938534,West
155000.0,3.0,2.0,4.0,250.0,3.422597573798767,11.814040879488555,Mid-West
31000.0,2.0,1.0,2.0,222.0,12.148542644202815,17.045623758330333,Mid-West
155000.0,3.0,2.0,2.0,152.0,3.357409403059224,8.66934782069825,West
210000.0,4.0,3.0,6.0,425.0,13.164986068196779,5.369471865519859,East
650000.0,9.0,15.0,20.0,5200.0,13.812381422005984,19.665407985636143,Mid-West
270000.0,3.0,3.0,2.0,138.0,6.97673891901154,12.33669534986218,Mid-West
52342.55,2.0,1.0,1.0,250.0,5.664467867509807,6.071130362447386,West
295000.0,3.0,2.0,5.0,335.0,6.075793705854472,8.120707058936018,West
320000.0,4.0,4.0,1.0,225.0,11.486710181588057,17.555111022793053,Mid-West
115000.0,3.0,2.0,2.0,185.0,4.104386484298675,11.960880670040329,Mid-West
55258.15,2.0,1.0,1.0,250.0,3.089787409644663,8.9096742509589,West
360000.0,4.0,3.0,3.0,230.0,7.516180539264057,15.927009669282478,Mid-West
512000.0,3.0,4.0,3.0,334.0,7.874232443643755,16.12947621717056,Mid-West
46918.15,2.0,1.0,1.0,200.0,10.524325821905238,14.8115653916782,Mid-West
25168.7,3.0,1.0,1.0,150.0,15.313287505019254,7.657272042294846,Mid-East
234703.25,2.0,2.0,2.0,152.0,4.442600834802136,5.442942032028239,West
485000.0,3.0,2.0,3.0,415.0,11.486710181588057,17.555111022793053,Mid-West
550000.0,4.0,4.0,1.0,233.0,7.115933463765213,8.792257147288408,West
340000.0,3.0,3.0,2.0,200.0,9.137243373431868,17.420239496036643,Mid-West
189210.0,3.0,2.0,2.0,114.0,14.612751457508164,20.026476309681797,Mid-West
700000.0,4.0,5.0,5.0,538.0,6.442930838483547,8.562526276938534,West
850000.0,3.0,4.0,2.0,400.0,4.353095180796983,8.149984840264027,West
205000.0,1.0,1.0,2.0,51.0,5.874703353972964,7.077279169781212,West
200000.0,4.0,2.0,2.0,180.0,2.9631233423368317,5.543491333576285,West
307900.0,3.0,3.0,3.0,217.0,21.13005949432466,14.022714923037764,Mid-East
197500.0,4.0,3.0,2.0,158.0,7.992308772843464,6.154112467064913,West
217500.0,3.0,2.0,2.0,129.0,8.089242179684312,6.244566299122455,West
160000.0,4.0,7.0,1.0,321.0,2.058436398832055,6.415565298693929,West
700000.0,4.0,4.0,3.0,600.0,5.874703353972964,7.077279169781212,West
325000.0,3.0,2.0,2.0,230.0,15.366110774703007,20.491792776493213,Mid-West
225000.0,3.0,4.0,2.0,170.0,4.492266166726051,9.79516450007389,West
636000.0,4.0,3.0,3.0,360.0,11.486710181588057,17.555111022793053,Mid-West
800000.0,2.0,2.0,2.0,275.0,2.4526428098566755,8.934529809706786,West
127500.0,3.0,2.0,2.0,140.0,14.107636524201737,10.849984116440284,East
170000.0,2.0,2.0,3.0,248.0,7.6999761751159195,4.242639951580618,East
395000.0,3.0,3.0,2.0,283.0,7.874232443643755,16.12947621717056,Mid-West
96445.0,3.0,2.0,2.0,120.0,7.115933463765213,8.792257147288408,West
480000.0,4.0,4.0,6.0,450.0,6.841530834711506,14.875261068252197,Mid-West
