price,bedrooms,bathrooms,parkingSpots,propertySize,neighborhood,lat,lon,distance_SY (km),distance_OT (km),location
275000.0,3.0,2.0,2.0,167.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
330000.0,3.0,2.0,3.0,92.0,"Gabilondo, Tijuana",32.5153663,-117.0198237,2.989975401256708,8.391247455175009,0
157000.0,3.0,2.0,2.0,151.0,"Francisco Zarco, Tijuana",32.5039732,-117.0590073,5.103702146226109,12.269966543495258,2
445000.0,4.0,5.0,4.0,170.0,"Juarez, Tijuana",32.5154088,-117.0338018,2.953240197107886,9.604180348206622,0
32750.0,2.0,1.0,1.0,70.0,"Parajes del Valle, Tijuana",32.5135735,-116.7452251,26.66131478782169,18.419435205738107,1
174500.0,3.0,2.0,2.0,100.0,"El Lago, Tijuana",32.508223,-116.9315193,9.737906524771583,4.212761184674085,3
1590000.0,4.0,4.0,5.0,1490.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
395000.0,3.0,3.0,2.0,260.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
297500.0,3.0,2.0,2.0,1.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
195000.0,3.0,2.0,2.0,147.0,"Zona Centro, Tijuana",32.5320936,-117.0352732,1.264684021418121,9.255201518272768,0
135000.0,3.0,1.0,4.0,221.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
69000.0,3.0,1.0,1.0,1.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
2000000.0,5.0,6.0,6.0,652.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
170000.0,3.0,2.0,2.0,150.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
250000.0,3.0,2.0,2.0,160.0,"Valle Sur, Tijuana",32.4729087,-117.0249736,7.626428287208279,11.501401565042732,0
102642.0,4.0,2.0,2.0,120.0,"Colinas de la Presa, Tijuana",32.4440696,-116.9197426,14.821168600690195,11.433428413871813,3
360000.0,5.0,3.0,2.0,317.0,"El Rubi, Tijuana",32.4892109,-117.0338018,5.838340267490419,10.972680671276997,0
142500.0,3.0,1.0,2.0,150.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
3500000.0,4.0,7.0,7.0,1125.0,"Cumbres de Juarez, Tijuana",32.5087153,-117.0315948,3.6590522481119696,9.702559472887543,0
90000.0,3.0,1.0,2.0,157.0,"Las Cumbres, Tijuana",32.4867501,-117.0897051,8.422955321385913,15.675927207582424,2
137500.0,3.0,2.0,2.0,110.0,"Tejamen, Tijuana",32.4945518,-117.0220308,5.241115584659413,9.728323014135105,0
75000.0,2.0,1.0,1.0,1.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
835000.0,6.0,2.0,3.0,10000.0,"San Antonio, Tijuana",32.4802792,-117.0441009,6.97673891901154,12.33669534986218,2
210000.0,3.0,2.0,2.0,161.0,"Valle del Alamar, Tijuana",32.5311602,-116.8987638,12.13424634727842,4.011196425964254,3
183150.0,4.0,3.0,2.0,168.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
91750.0,3.0,3.0,2.0,98.0,"Paseos de Guaycura, Tijuana",32.5000479,-116.9173529,11.317605913277074,5.432681948887973,3
1400000.0,6.0,4.0,6.0,807.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
60000.0,2.0,1.0,1.0,100.0,"El Florido, Tijuana",32.468236,-116.804315,22.471297965527363,15.208229900019314,1
230000.0,2.0,3.0,2.0,750.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
245000.0,3.0,2.0,2.0,122.0,"Soler, Tijuana",32.5320611,-117.0749951,4.566045944158057,12.94446943184665,2
85000.0,2.0,2.0,1.0,138.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
97500.0,3.0,1.0,2.0,1.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
347000.0,3.0,3.0,2.0,218.0,"Burocrata Hipodromo, Tijuana",32.4929537,-116.9977511,6.075793705854472,8.120707058936018,0
97500.0,3.0,1.0,2.0,120.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
249999.75,3.0,2.0,2.0,123.0,"La Joya Este, Tijuana",32.4871617,-116.9432953,9.947752447832865,6.532260770946377,3
205000.0,3.0,3.0,2.0,58.0,"Colinas del Rey, Tijuana",32.4985763,-117.0301235,4.773398579712495,10.114159492403585,0
189200.0,3.0,2.0,2.0,130.0,"Guadalupe Victoria, Tijuana",32.5170703,-116.9727326,5.814772341364124,4.5627237997386665,0
250000.0,3.0,3.0,1.0,165.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
208500.0,3.0,2.0,1.0,144.0,"La Cuspide, Tijuana",32.5273732,-117.1036785,7.304703269460877,15.678408592239197,2
120000.0,3.0,1.0,2.0,140.0,"Ejido Francisco Villa, Tijuana",32.5165825,-116.8954372,12.697847388345101,5.133984460042353,3
69000.0,3.0,1.0,1.0,1.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
249999.75,3.0,2.0,2.0,123.0,"La Joya Este, Tijuana",32.4871617,-116.9432953,9.947752447832865,6.532260770946377,3
381330.0,3.0,2.0,1.0,120.0,"Zona Urbana Rio Tijuana, Tijuana",32.53093870000001,-117.0176165,1.496107988989885,7.653281831242918,0
140175.7,3.0,3.0,2.0,140.0,"Jardines de La Mesa, Tijuana",32.4605447,-116.9307833,12.78393624499212,9.496769119573564,3
360000.0,5.0,3.0,2.0,317.0,"El Rubi, Tijuana",32.4892109,-117.0338018,5.838340267490419,10.972680671276997,0
307500.0,3.0,2.0,2.0,227.0,"Colinas de Chapultepec, Tijuana",32.4993716,-117.014698,4.832703765031424,8.856827301964582,0
120000.0,3.0,1.0,2.0,140.0,"Ejido Francisco Villa, Tijuana",32.5165825,-116.8954372,12.697847388345101,5.133984460042353,3
350000.0,4.0,3.0,4.0,282.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
170000.0,3.0,2.0,2.0,150.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
135000.0,3.0,1.0,4.0,221.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
127500.0,3.0,2.0,2.0,140.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
400000.0,3.0,2.0,2.0,200.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
3950000.0,4.0,3.0,2.0,168.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
245000.0,4.0,3.0,2.0,227.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
33750.0,2.0,2.0,1.0,50.0,"Villa del Campo, Tijuana",32.513641,-116.7334383,27.758654092430312,19.50357335164789,1
205000.0,3.0,3.0,2.0,58.0,"Colinas del Rey, Tijuana",32.4985763,-117.0301235,4.773398579712495,10.114159492403585,0
395000.0,4.0,3.0,2.0,250.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
150000.0,3.0,1.0,2.0,160.0,"Lomas Conjunto Residencial, Tijuana",32.4837712,-116.9580145,9.15041760278637,7.14334580434545,3
50000.0,1.0,1.0,3.0,300.0,"Alfredo Ames, Tijuana",32.4306,-117.009947,12.439097407347756,14.478654201923062,0
195000.0,3.0,2.0,2.0,140.0,"Ampliacion Guaycura, Tijuana",32.505205,-116.9190065,10.952020901915326,4.8416854899022255,3
135000.0,3.0,2.0,2.0,160.0,"Jose Lopez Portillo, Tijuana",32.4772329,-116.9123818,12.953069678131534,7.984334562047803,3
102642.0,4.0,2.0,2.0,120.0,"Colinas de la Presa, Tijuana",32.4440696,-116.9197426,14.821168600690195,11.433428413871813,3
142500.0,3.0,1.0,2.0,150.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
210000.0,3.0,2.0,2.0,161.0,"Valle del Alamar, Tijuana",32.5311602,-116.8987638,12.13424634727842,4.011196425964254,3
51000.0,3.0,1.0,2.0,94.0,"El Laurel, Tijuana",32.4633313,-116.835815,19.977853391539043,13.254198535543631,1
185000.0,3.0,1.0,2.0,158.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
208500.0,3.0,2.0,1.0,144.0,"La Cuspide, Tijuana",32.5273732,-117.1036785,7.304703269460877,15.678408592239197,2
350000.0,3.0,3.0,2.0,200.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
183150.0,4.0,3.0,2.0,168.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
230000.0,2.0,3.0,2.0,750.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
195000.0,3.0,2.0,2.0,147.0,"Zona Centro, Tijuana",32.5320936,-117.0352732,1.264684021418121,9.255201518272768,0
245000.0,3.0,2.0,2.0,122.0,"Soler, Tijuana",32.5320611,-117.0749951,4.566045944158057,12.94446943184665,2
250000.0,6.0,5.0,4.0,400.0,"Los Alamos, Tijuana",32.510175,-116.9543348,7.6999761751159195,4.242639951580618,3
395000.0,4.0,4.0,7.0,880.0,"Altamira, Tijuana",32.5301418,-117.0521927,2.6270773603860547,10.856085788992255,0
97500.0,3.0,1.0,2.0,120.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
91750.0,3.0,3.0,2.0,98.0,"Paseos de Guaycura, Tijuana",32.5000479,-116.9173529,11.317605913277074,5.432681948887973,3
60000.0,2.0,1.0,1.0,100.0,"El Florido, Tijuana",32.468236,-116.804315,22.471297965527363,15.208229900019314,1
111500.0,3.0,1.0,2.0,109.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
90000.0,3.0,1.0,2.0,157.0,"Las Cumbres, Tijuana",32.4867501,-117.0897051,8.422955321385913,15.675927207582424,2
1600000.0,4.0,8.0,3.0,650.0,"Cumbres de Juarez, Tijuana",32.5087153,-117.0315948,3.6590522481119696,9.702559472887543,0
95000.0,3.0,1.0,1.0,140.0,"Lomas Conjunto Residencial, Tijuana",32.4837712,-116.9580145,9.15041760278637,7.14334580434545,3
1100000.0,2.0,2.0,1.0,57.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
230000.0,6.0,5.0,2.0,250.0,"Jardin Dorado, Tijuana",32.5198415,-116.8895619,13.164986068196779,5.369471865519859,3
365000.0,3.0,3.0,3.0,300.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
189200.0,3.0,2.0,2.0,130.0,"Guadalupe Victoria, Tijuana",32.5170703,-116.9727326,5.814772341364124,4.5627237997386665,0
3500000.0,4.0,7.0,7.0,1125.0,"Cumbres de Juarez, Tijuana",32.5087153,-117.0315948,3.6590522481119696,9.702559472887543,0
835000.0,6.0,2.0,3.0,10000.0,"San Antonio, Tijuana",32.4802792,-117.0441009,6.97673891901154,12.33669534986218,2
2000000.0,5.0,6.0,6.0,652.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
92500.0,3.0,1.0,4.0,200.0,"El Refugio, Tijuana",32.4579711,-116.827715,20.922881315579303,14.215917864459524,1
177500.0,3.0,1.0,2.0,200.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
142500.0,3.0,1.0,1.0,66.0,"Rio Tijuana, Tijuana",32.5287504,-117.0195443,1.6002086322645648,7.884700386859215,0
189200.0,3.0,2.0,2.0,114.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
264350.0,2.0,1.0,1.0,300.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
64164.2,2.0,1.0,1.0,250.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
110000.0,3.0,2.0,2.0,104.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
395000.0,3.0,3.0,2.0,283.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
240000.0,3.0,4.0,2.0,180.0,"San Agustin, Tijuana",32.5018554,-117.0748881,6.25001226891447,13.742220336093414,2
110000.0,4.0,2.0,2.0,207.0,"Camino Verde (Canada Verde), Tijuana",32.481305,-116.9744918,8.339175517741282,7.9436851401114765,0
949000.0,5.0,7.0,4.0,800.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
31713.3,2.0,1.0,1.0,150.0,"Praderas de la Gloria, Tijuana",32.447986,-117.0451467,10.524325821905238,14.8115653916782,2
85000.0,1.0,1.0,3.0,120.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
27791.85,2.0,1.0,1.0,200.0,"Residencial La Esperanza, Tijuana",32.4818401,-117.004741,6.966864325433274,9.475075763760989,0
180000.0,2.0,2.0,1.0,97.0,"Buenos Aires Norte, Tijuana",32.5171334,-116.9013402,12.144319489412853,4.675662110857267,3
46374.6,2.0,2.0,1.0,150.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
67500.0,2.0,1.0,2.0,104.0,"El Refugio, Tijuana",32.4579711,-116.827715,20.922881315579303,14.215917864459524,1
176075.0,3.0,2.0,2.0,101.0,"Tijuana, Tijuana",32.5149469,-117.0382471,3.1114819565476957,10.013071337424778,0
31000.0,2.0,1.0,2.0,222.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
172500.0,3.0,2.0,2.0,103.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
800000.0,3.0,4.0,2.0,502.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
445000.0,3.0,3.0,6.0,333.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
205000.0,3.0,2.0,1.0,200.0,"Montes Olimpicos, Tijuana",32.5050565,-117.0658009,5.405430126968381,12.818919229990936,2
290000.0,5.0,7.0,3.0,391.0,"Buenos Aires Sur, Tijuana",32.5070286,-116.8939788,13.102133192641126,5.956796662489276,3
307900.0,3.0,3.0,3.0,217.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
157500.0,3.0,3.0,2.0,104.0,"Las Americas, Tijuana",32.4979997,-116.8961873,13.237419435045743,6.593378619287013,3
217500.0,3.0,2.0,2.0,136.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
150000.0,3.0,2.0,1.0,207.0,"Los Pinos, Tijuana",32.5006481,-116.9735891,6.79961115693631,6.027213772969576,0
289000.0,4.0,2.0,1.0,170.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
512000.0,3.0,4.0,3.0,334.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
68000.0,2.0,1.0,2.0,76.0,"Porticos de San Antonio, Tijuana",32.4394414,-117.0407906,11.412449100487281,15.261090927555134,2
310000.0,3.0,4.0,6.0,200.0,"Hidalgo, Tijuana",32.5153051,-117.0455722,3.360539004622521,10.648489856174837,0
180000.0,3.0,2.0,2.0,132.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
178500.0,3.0,2.0,2.0,101.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
549000.0,5.0,4.0,5.0,357.0,"Hipodromo Agua Caliente, Tijuana",32.5059103,-116.9955437,4.964735201825897,6.987319021610207,0
265000.0,3.0,2.0,4.0,210.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
119850.0,3.0,2.0,1.0,95.0,"Monarca, Tijuana",32.4997095,-116.9201869,11.091037688097739,5.379958701680168,3
149840.4,3.0,2.0,1.0,111.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
225000.0,3.0,4.0,2.0,170.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
69000.0,5.0,2.0,1.0,348.0,"Mineral de Santa Fe, Tijuana",32.5213388,-117.0010621,3.3446037744897033,6.513793836632462,0
170000.0,2.0,2.0,3.0,248.0,"Los Alamos, Tijuana",32.510175,-116.9543348,7.6999761751159195,4.242639951580618,3
198750.0,3.0,3.0,2.0,83.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
550000.0,5.0,4.0,2.0,300.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
115000.0,3.0,2.0,2.0,185.0,"Lomas del Pacifico, Tijuana",32.5176223,-117.0610198,4.104386484298675,11.960880670040329,2
180000.0,4.0,2.0,1.0,152.0,"Lomas Conjunto Residencial, Tijuana",32.4837712,-116.9580145,9.15041760278637,7.14334580434545,3
435000.0,4.0,3.0,2.0,343.0,"Laderas de Monterrey, Tijuana",32.5077965,-117.0242379,3.75509352173837,9.129261237478863,0
850000.0,3.0,4.0,2.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
103899.5,3.0,2.0,2.0,132.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
70865.85,3.0,1.0,1.0,200.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
270000.0,3.0,3.0,2.0,138.0,"San Antonio, Tijuana",32.4802792,-117.0441009,6.97673891901154,12.33669534986218,2
137600.0,3.0,3.0,3.0,300.0,"Lomas Hipodromo, Tijuana",32.495283,-116.9933362,6.056140910847327,7.648161092880121,0
149840.4,3.0,2.0,2.0,101.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
225000.0,2.0,2.0,1.0,135.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
53000.0,3.0,1.0,2.0,126.0,"Real de San Francisco, Tijuana",32.4860003,-116.8542229,17.3909639263662,10.281800129732048,1
167500.0,3.0,3.0,2.0,133.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
107500.0,3.0,2.0,3.0,120.0,"Sevilla Residencial, Tijuana",32.4581091,-116.8814639,16.547494076594294,11.08963229990501,1
84000.0,2.0,1.0,1.0,120.0,"Hacienda Acueducto, Tijuana",32.4771717,-116.9639018,9.31590400975432,8.004369301712442,3
1150000.0,3.0,3.0,5.0,530.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
275000.0,5.0,4.0,4.0,300.0,"Buenos Aires Sur, Tijuana",32.5070286,-116.8939788,13.102133192641126,5.956796662489276,3
310000.0,3.0,4.0,1.0,200.0,"Hidalgo, Tijuana",32.5153051,-117.0455722,3.360539004622521,10.648489856174837,0
105000.0,3.0,1.0,2.0,117.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
220000.0,2.0,2.0,2.0,221.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
122500.0,5.0,3.0,2.0,120.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
500000.0,4.0,3.0,5.0,1312.0,"El Rubi, Tijuana",32.4892109,-117.0338018,5.838340267490419,10.972680671276997,0
1200000.0,4.0,5.0,3.0,449.0,"Colinas de Agua Caliente, Tijuana",32.4910124,-116.9948079,6.396278463268173,8.093497853308197,0
224150.0,3.0,4.0,2.0,144.0,"Panamericano, Tijuana",32.4640278,-117.0095234,8.775497179949111,11.299950684450918,0
320000.0,4.0,3.0,2.0,377.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
44000.0,2.0,1.0,2.0,160.0,"Nuevo Milenio, Tijuana",32.4949653,-117.0683753,6.430657604264218,13.476033453367894,2
87246.7,4.0,2.0,2.0,450.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
880000.0,4.0,5.0,4.0,625.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
295000.0,4.0,2.0,1.0,300.0,"10 de Mayo, Tijuana",32.5414892,-116.8866172,13.21853339967991,4.831688033339728,3
225000.0,4.0,2.0,3.0,316.0,"Los Santos, Tijuana",32.5105667,-116.9668455,6.651601360243458,4.759200327863174,0
193600.0,3.0,3.0,2.0,215.0,"Panamericano, Tijuana",32.4640278,-117.0095234,8.775497179949111,11.299950684450918,0
131500.0,3.0,2.0,2.0,106.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
700000.0,4.0,5.0,5.0,538.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
297000.0,3.0,2.0,2.0,340.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
225000.0,3.0,3.0,1.0,232.0,"Valle del Sur, Tijuana",32.4729087,-117.0249736,7.626428287208279,11.501401565042732,0
150000.0,3.0,2.0,2.0,103.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
185000.0,3.0,3.0,3.0,270.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
102642.0,3.0,2.0,2.0,120.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
165000.0,3.0,2.0,1.0,122.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
140000.0,4.0,2.0,2.0,200.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
190000.0,3.0,2.0,2.0,97.0,"Buenos Aires Norte, Tijuana",32.5171334,-116.9013402,12.144319489412853,4.675662110857267,3
189210.0,3.0,2.0,2.0,114.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
90000.0,2.0,2.0,2.0,51.0,"Los Lobos, Tijuana",32.5025667,-116.8991318,12.800017866770434,6.021087327703477,3
149840.4,3.0,2.0,2.0,111.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
